ID,Binomial,Reference,Class,Order,Family,Genus,Species,Subspecies,Authority,Common_name,Location,Country,All_countries,Region,Latitude,Longitude,Specific_location,System,T_realm,T_biome,FW_realm,FW_biome,M_realm,M_ocean,M_biome,Units,Method,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1457,Hippoglossoides_platessoides,"{Myers,  #459}",Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides,platessoides,NULL,"(Fabriciús, 1780)",American plaice,West Greenland,Greenland,Greenland,Europe,61.3,-50,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Spawning stock biomass (tonnes),RV,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8007,9446,6843,4553,7006,4843,2512,2664,1434,1124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1471,Mallotus_villosus,"{International Council for the Exploration of the Sea, 2009 #2262}",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,NULL,"(Müller, 1776)",Capelin,Iceland-East Greenland-Jan Mayen area,Iceland,"Iceland, Greenland, Norway",Europe,69.2025,-15.32611,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,SSB (Tonnes),Acoustic surveys,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,600000,600000,300000,170000,140000,260000,440000,460000,460000,420000,400000,440000,115000,330000,475000,499000,460000,420000,830000,430000,492000,500000,650000,450000,475000,410000,535000,602000,400000,410000,406000,328000,NULL,NULL,NULL,NULL,NULL,NULL
1529,Pollachius_virens,"{International Council for the Exploration of the Sea, 2010 #675} replaced with {International Council for the Exploration of the Sea, 2014 #3590}",Actinopterygii,Gadiformes,Gadidae,Pollachius,virens,,"(Linnaeus, 1758)",Pollock / Saithe,North-East Arctic saithe (Sub-areas I and II),Norway,"Norway, Russian Federation",Europe,74.75917,30.83167,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,SSB (tonnes),"Assessed using catch-at-age data, acoustic survey and CPUE data from 1 commercial fleet",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,461852,455887,460008,455431,477825,515555,477825,490902,471654,511959,565802,554599,538208,537132,491885,398714,282943,211293,190613,172129,152512,156373,137036,162267,146679,112758,85648,72693,87553,100308,118184,114921,95225,97538,148005,196025,244507,242559,290396,306202,365492,368796,433220,418319,495836,574353,511959,523347,454521,348015,309279,271034,270493,272938,250325,NULL
1536,Reinhardtius_hippoglossoides,"{Myers,  #459}",Actinopterygii,Pleuronectiformes,Pleuronectidae,Reinhardtius,hippoglossoides,NULL,"(Walbaum, 1792)",Greenland halibut,NW Atlantic,Greenland,"Greenland, Canada",Europe,65,-55,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Spawning stock biomass (Thousand  tonnes),SPA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90.3,94.5,129.6,170.1,184.4,230.2,232.6,221.3,225.6,221.4,209.5,153.6,143.8,124.7,133.9,134.6,148.9,142.1,167,185.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1590,Alca_torda,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Alca,torda,,"Linnaeus, 1758",Razorbill,"Loppa, Norway",Norway,Norway,Europe,70.33333,21.45,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,750,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1591,Alca_torda,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Alca,torda,,"Linnaeus, 1758",Razorbill,"Hornoya, Norway",Norway,Norway,Europe,70.38333,31.15,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1592,Alca_torda,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Alca,torda,,"Linnaeus, 1758",Razorbill,"Syltefjord, Finmark, Norway",Norway,Norway,Europe,70.56306,30.30694,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1656,Fratercula_arctica,"{Krasnov, 1995 #1117}",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,"Aynov Island, Murmansk, Russia",Russian Federation,Russian Federation,Asia,69.83278,31.60778,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,3000,NULL,NULL,NULL,NULL,NULL,NULL,3000,8300,8000,8000,8000,7000,6000,3600,1700,1600,1600,2500,2500,2500,3000,3000,3000,2500,2500,3000,2500,2500,2300,3200,3000,3000,3100,3100,2400,2300,2100,2200,1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1695,Larus_smithsonianus,"{Krasnov, 1995 #1117}",Aves,Charadriiformes,Laridae,Larus,smithsonianus,,"Coues, 1862",Arctic herring gull,"Seven islands, Murmansk",Russian Federation,Russian Federation,Asia,68.8,37.43333,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,indiv,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3800,2000,2200,2100,2080,1300,1500,1280,2200,1500,2000,1100,1300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1706,Larus_canus,"{Krasnov, 1995 #1117}",Aves,Charadriiformes,Laridae,Larus,canus,,"Linnaeus, 1758",Mew gull,"Bolshoi Ainov, Murmansk",Russian Federation,Russian Federation,Asia,69.83278,31.60778,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,indiv,Unknown,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000,5000,4800,4300,5500,5800,6500,8000,8000,8000,8000,8000,9500,7500,8500,8500,8500,7500,6500,6300,6000,6800,6600,6600,6000,2800,3000,4000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1709,Larus_canus,"{Krasnov, 1995 #1117}",Aves,Charadriiformes,Laridae,Larus,canus,,"Linnaeus, 1758",Mew gull,"Seven Islands, Murmansk",Russian Federation,Russian Federation,Asia,68.8,37.43333,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,indiv,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,480,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,210,430,NULL,NULL,NULL,NULL,200,220,NULL,100,80,50,80,80,130,130,150,110,90,150,130,120,110,140,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1716,Larus_hyperboreus,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Larus,hyperboreus,,"Gunnerus, 1767",Glaucous gull,Vaygach Island,Russian Federation,Russian Federation,Asia,70.01778,59.4475,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1758,Pagophila_eburnea,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,Franz Josef Land,Russian Federation,Russian Federation,Asia,81,55,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,170,750,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1792,Phalaropus_fulicarius,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Bear Island, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,74.51667,19.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1793,Phalaropus_fulicarius,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,NULL,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Ny Alesund, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,78.91667,11.93333,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1813,Rissa_tridactyla,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,NULL,"(Linnaeus, 1758)",Black-legged kittiwake,"Arkhangelskaya Bay, Novaya Zemya",Russian Federation,Russian Federation,Asia,75.87861,59.26056,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200,NULL,NULL,NULL,3150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1814,Rissa_tridactyla,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,NULL,"(Linnaeus, 1758)",Black-legged kittiwake,"Bear Island, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,74.51667,19.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1815,Rissa_tridactyla,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Bezymyannaya bay, Novaya Zemlya",Russian Federation,Russian Federation,Asia,72.92806,53.46778,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1826,Rissa_tridactyla,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,NULL,"(Linnaeus, 1758)",Black-legged kittiwake,"Rubini Rock, Hooker Island, Franz Josef Land",Russian Federation,Russian Federation,Asia,80.3,52.83333,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1832,Rissa_tridactyla,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,NULL,"(Linnaeus, 1758)",Black-legged kittiwake,"Vilkitski Bay, Novaya Zemlya",Russian Federation,Russian Federation,Asia,70.76889,53.92139,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1847,Stercorarius_parasiticus,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Stercorariidae,Stercorarius,parasiticus,NULL,"(Linnaeus, 1758)",Arctic jaeger / Parasitic jaeger / Arctic skua,"Kharlov Island, Murmansk Coast",Russian Federation,Russian Federation,Asia,68.8075,37.34528,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,28,38,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1877,Sterna_paradisaea,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Laridae,Sterna,paradisaea,NULL,"Pontoppidan, 1763",Arctic tern,"Oneshski Bay, White Sea, Russia",Russian Federation,Russian Federation,Asia,64.99917,34.78,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1879,Sterna_paradisaea,"{Krasnov, 1995 #1117}",Aves,Charadriiformes,Laridae,Sterna,paradisaea,,"Pontoppidan, 1763",Arctic tern,"Seven Islands, Murmansk Coast, Russia",Russian Federation,Russian Federation,Asia,68.8,37.43333,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3200,1400,500,600,150,250,150,400,250,200,450,300,2000,1000,500,500,500,700,NULL,250,400,500,1700,500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1905,Uria_aalge,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Uria,aalge,NULL,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Bear Island, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,74.51667,19.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,310000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,245000,36000,80000,90000,NULL,NULL,42900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1907,Uria_aalge,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Uria,aalge,NULL,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Hjelmsoy, Norway",Norway,Norway,Europe,71.06194,24.70306,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,individuals;,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220000,NULL,180000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29000,13000,3000,12000,12000,10400,NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1910,Uria_aalge,"{Krasnov, 1995 #1117}updated with{Krasnov, 2007 #1791}",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Karlov Island, Murmansk, Russia",Russian Federation,Russian Federation,Asia,68.81361,37.33639,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals,Population counts/survey,NULL,NULL,NULL,NULL,2000,NULL,1200,NULL,2400,1800,1700,2700,2700,3200,1400,NULL,2100,2100,2200,2400,3000,2800,4100,4700,5200,5500,6100,NULL,6400,4800,6000,6050,6800,4900,8200,7800,7200,1100,1000,1200,1200,2000,2200,1900,2900,3300,2400,3500,3300,5700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1921,Uria_aalge,"{Anker-Nilssen, 1991 #1154}",Aves,Charadriiformes,Alcidae,Uria,aalge,NULL,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Syltefjord, Finmark, Norway",Norway,Norway,Europe,70.56306,30.30694,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Rounded values from different sources,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13000,10600,1800,2200,2400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1925,Uria_lomvia,"{Krasnov, 1995 #1117}",Aves,Charadriiformes,Alcidae,Uria,lomvia,NULL,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Bezymyannaya bay,Russian Federation,Russian Federation,Asia,68.26333,38.93583,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,individuals;,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81000,NULL,141000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1926,Uria_lomvia,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Uria,lomvia,NULL,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Hornoya,Norway,Norway,Europe,70.38333,31.15,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,individuals;,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,450,NULL,NULL,NULL,300,NULL,NULL,NULL,NULL,500,NULL,NULL,NULL,600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1927,Uria_lomvia,"{Falk, 1997 #1151}",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Kap Brewster,Greenland,Greenland,Europe,70.5,-23.65,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,individuals;,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14470,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
