ID,Binomial,Reference,Class,Order,Family,Genus,Species,Subspecies,Authority,Common_name,Location,Country,All_countries,Region,Latitude,Longitude,Specific_location,System,T_realm,T_biome,FW_realm,FW_biome,M_realm,M_ocean,M_biome,Units,Method,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1928,Uria_lomvia,"{Krasnov, 1995 #1117}",Aves,Charadriiformes,Alcidae,Uria,lomvia,,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Kharlov Island,Russian Federation,Russian Federation,Asia,68.81361,37.33639,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,individuals;,Unknown,NULL,NULL,NULL,NULL,950,NULL,250,NULL,400,750,800,1500,1000,800,700,NULL,950,900,1100,1000,1150,1200,1900,2000,1900,1900,2100,NULL,2050,1400,900,1100,1500,800,1200,1600,1500,900,1000,800,800,1100,1150,950,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1929,Uria_lomvia,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Uria,lomvia,NULL,"(Linnaeus, 1758)",Thick-billed murre / Guillemot,Svalbard,Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,78,20,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,individuals;,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,145000,NULL,NULL,NULL,171000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1945,Balaenoptera_physalus,"{Meredith, 1988 #527}",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,physalus,NULL,"(Linnaeus, 1758)",Fin whale,Greenland,Greenland,Greenland,Europe,60.13333,-47,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individuals,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7174,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2186,Balaena_mysticetus,"{Angliss, 2006 #1434}",Mammalia,Cetacea,Balaenidae,Balaena,mysticetus,,"Linnaeus, 1758",Bowhead whale,"Western Arctic stock, Alaska (aka Bering-Chukchi-Beaufort stock)",United States,United States,North America,71.32306,-165.58333,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Polar seas,Number of individuals,Estimate from ice based census counts,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4765,NULL,3885,4467,7395,6573,NULL,5762,8917,5298,6928,NULL,NULL,NULL,NULL,8167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2193,Delphinapterus_leucas,"{NOAA, 1999 #1131}",Mammalia,Cetacea,Monodontidae,Delphinapterus,leucas,NULL,"(Pallas, 1776)",Beluga whale,"Eastern Chukchi Sea Stock, Alaska",United States,United States,North America,68.2025,-167.55222,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals,Counts,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1352,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1171,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2233,Ursus_maritimus,"{U.S. Fish and Wildlife Service, 2002 #1085}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,NULL,"Phipps, 1774",Polar bear,Alaskan Stock,United States,United States,North America,64.00028,-150.00028,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,population estimate,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2326,Mallotus_villosus,"{International Council for the Exploration of the Sea, 2010 #675}  updated with  {International Council for the Exploration of the Sea, 2014 #3584}",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,Barents Sea,Russian Federation,"Russian Federation, Norway, Finland",Asia,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,SSB (Thousand tonnes),Acoustic surveys in September,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,253,22,NULL,NULL,NULL,316,106,100,109,NULL,NULL,34,NULL,84,92,643,302,293,139,60,60,85,94,382,599,626,496,427,94,122,72,189,330,517,504,487,504,479,389,NULL
2365,Balaenoptera_acutorostrata,"{Øien, 2009 #3583}",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,acutorostrata,,"Lacépède, 1804",Minke whale,"Barentshavet, Grønlandshavet, Norskehavet og Nordsjøen",Norway,Norway,Europe,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individuals,"Population estimate calculated from surveys conducted in 1989, 1995, 1996-2001 and 2002-2007.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64422,NULL,NULL,NULL,NULL,NULL,111580,NULL,NULL,NULL,79461,NULL,NULL,NULL,NULL,NULL,78500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2499,Calidris_alpina,"{Strann, 1996 #1315}",Aves,Charadriiformes,Scolopacidae,Calidris,alpina,,"(Linnaeus, 1758)",Dunlin,"Slettnes,Gamvik, Finnmark",Norway,Norway,Europe,71.08333,28.21667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of hatching couples in the surveillance area,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,15,16,15,17,16,18,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2519,Stercorarius_parasiticus,"{Strann, 1996 #1315}",Aves,Charadriiformes,Stercorariidae,Stercorarius,parasiticus,,"(Linnaeus, 1758)",Arctic jaeger / Parasitic jaeger / Arctic skua,"Slettnes,Gamvik, Finnmark",Norway,Norway,Europe,71.08333,28.21667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of hatching couples in the surveillance area,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,21,36,39,42,47,49,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2520,Sterna_paradisaea,"{Günther, 2003 #1098} updated with {Günther, 2006 #2273}",Aves,Charadriiformes,Laridae,Sterna,paradisaea,,"Pontoppidan, 1763",Arctic tern,"Pasvik naturreservat, Sør-Varanger, Finnmark",Norway,Norway,Europe,69.14694,29.21528,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Maximum observed during spring/autumn,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200,52,145,76,43,106,43,70,56,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2528,Boreogadus_saida,"{Michalsen, 2004 #1309} updated with {Stiansen, 2008 #1800} updated with {McBride, 2014 #3582}  ",Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,,"(Lepechin, 1774)",Polar cod / Arctic cod,Barentshavet,Norway,Norway,Europe,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Population estimate (thousand tonnes),Acoustic survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,308.8,382.8,86,207.8,127.3,381.5,594.9,609.7,540.5,426.2,487.4,400.7,839.5,1141.9,1347.8,1869.6,1377.2,280.2,1150,1730,1910,1220,1219.6,891.9,1432.4,861.5,324.3,483.1,NULL,NULL
2545,Alca_torda,"{Lorentsen, 2009 #2275}",Aves,Charadriiformes,Alcidae,Alca,torda,NULL,"Linnaeus, 1758",Razorbill,"Hjelmsøy, Måsøy, Finnmark",Norway,Norway,Europe,70.91667,24.68333,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Percentage change in relation to mean for all years,Internationally recommended methods (in Norwegian),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,138.9394,144.7422,167.8847,174.0042,185.0182,108.1396,97.6248,49.1943,85.0329,60.0541,40.7126,40.0927,12.4918,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2555,Fratercula_arctica,"{Lorentsen, 2009 #2275}",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,"Hornøy, Vardø, Finnmark",Norway,Norway,Europe,70.38333,31.15,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Population in % of mean,Apparently occupied nests,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.3092,72.2841,73.7867,73.7792,NULL,77.563,NULL,76.8622,86.4949,NULL,100.2427,98.7627,88.0049,92.8018,93.3422,90.8834,99.2953,103.7842,100.1586,95.2423,112.3664,115.7238,125.6902,66.9824,73.1825,96.0299,74.2559,77.3834,93.2043,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2617,Larus_canus,"{Günther, 2003 #1098}",Aves,Charadriiformes,Laridae,Larus,canus,,"Linnaeus, 1758",Mew gull,"Pasvik naturreservat, Sør-Varanger, Finnmark",Norway,Norway,Europe,69.14694,29.21528,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,20,27,37,35,35,77,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2669,Rissa_tridactyla,"{Lorentsen, 2009 #2275}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Hjelmsøy, Måsøy, Finnmark",Norway,Norway,Europe,70.91667,24.68333,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Index ,Relative number,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,207.2189,98.471,144.5707,138.3474,109.7016,149.2719,151.6795,121.2392,112.3663,114.6362,83.9112,87.6858,55.1331,56.4724,53.1836,48.1224,38.3113,27.931,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2670,Rissa_tridactyla,"{Lorentsen, 2009 #2275}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Hornøy, Vardø, Finnmark",Norway,Norway,Europe,70.38333,31.15,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Index ,Relative number,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,127.7106,122.213,117.4209,145.732,NULL,108.8275,NULL,118.3641,117.4209,124.682,109.7016,111.9177,106.2466,104.9792,96.9079,102.4897,102.4897,111.026,113.2689,122.7029,107.1,83.5762,93.4812,80.2991,73.5346,67.0712,50.4887,47.5484,44.9588,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2671,Rissa_tridactyla,"{Barrett, 2001 #1034}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Sør-Varanger, Sør-Varanger, Finnmark",Norway,Norway,Europe,69.50417,29.72694,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of hatching couples,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15659,15238.6,14829.5,14431.4,14044,13667,13300.1,12943,12431.7,11940.7,11469,9919.8,8579.9,7421,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2700,Uria_aalge,"{Lorentsen, 2004 #1308}",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Syltefjordstauran, Båtsfjord, Finnmark",Norway,Norway,Europe,70.68389,23.06333,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Index ,Relative number,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,86.35,16.8,20.47,23.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2703,Uria_aalge,"{Lorentsen, 2009 #2275}",Aves,Charadriiformes,Alcidae,Uria,aalge,NULL,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Hjelmsøy, Måsøy, Finnmark",Norway,Norway,Europe,70.91667,24.68333,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Index ,Population in % of mean,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1005.7406,517.7387,240.4293,53.0499,53.0499,79.1962,65.9405,60.8624,49.5282,50.6754,19.8195,12.8279,42.6793,33.9451,38.5007,30.6217,33.5587,21.4732,24.3551,17.2755,13.2762,13.1251,14.8866,20.9872,6.9927,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2704,Uria_aalge,"{Lorentsen, 2009 #2275}",Aves,Charadriiformes,Alcidae,Uria,aalge,NULL,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Hornnøy, Vardø, Finnmark",Norway,Norway,Europe,70.38333,31.15,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Index ,Population in % of mean,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,180.5875,189.0495,200.1869,204.8234,NULL,204.8234,NULL,31.3309,29.251,28.9181,32.0566,33.1767,37.2009,38.9441,41.7132,52.4461,65.19,74.7902,77.4035,85.8042,92.9635,101.8798,115.5527,126.6357,146.9575,166.6801,161.0526,157.4069,174.4905,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4320,Monodon_monoceros,"{COSEWIC, 2004 #721}",Mammalia,Cetacea,Monodontidae,Monodon,monoceros,NULL,"Linnaeus, 1758",Narwhal,"Hudson Bay, Canada",Canada,Canada,North America,60,-88,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Polar seas,Individuals,Aerial survey - population estimate,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1355,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1780,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4545,Pusa_hispida,"{Stirling, 2002 #848}",Mammalia,Carnivora,Phocidae,Pusa,hispida,,"(Schreber, 1775)",Ringed seal,eastern Beaufort Sea,Canada,"Canada, United States",North America,75,-141,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Seals per 100km²,Unspecified,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,15,8,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4633,Ursus_maritimus,"{Derocher, 1997 #924}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Wrangel Island State Nature Reserve,Russian Federation,Russian Federation,Asia,71.18861,-179.715,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,No of Polar bear dens/100km,aerial and ground transect surveys,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.1,9.9,6.5,5.1,2.9,3.4,2.9,2.2,4.9,4.4,5.1,NULL,3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6090,Mallotus_villosus,"{Bowen, 1985 #1622} sourced from {NERC Centre for Population Biology, 1999 #524}",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,NAFO 0 to 4,Canada,Canada,North America,60,-70,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Tonnes (x10^3),Unknown,NULL,NULL,NULL,NULL,NULL,15,15,10,10,5,5,5,5,5,5,5,5,5,5,5,5,10,75,175,185,360,355,225,85,30,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7999,Gasterosteus_aculeatus,"{Ivanova, 2008 #1790}",Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,NULL,"Linnaeus, 1758",Three spined stickleback,"Gorelyi Island, Kandalaksha Bay, White Sea, Russia",Russian Federation,Russian Federation,Asia,66.70861,33.27722,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individuals per metre squared,"unknown (text in Russian, but presumably some type of fishing method/ capture and release method)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.8,5.7,12.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8010,Gasterosteus_aculeatus,"{Ivanova, 2008 #1790}",Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,NULL,"Linnaeus, 1758",Three spined stickleback,"Seldianaya Inlet, Kandalaksha Bay, White Sea, Russia",Russian Federation,Russian Federation,Asia,66.70861,33.27722,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individuals per metre squared,"unknown (text in Russian, but presumably some type of fishing method/ capture and release method)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,17.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8011,Rissa_tridactyla,"{Krasnov, 2007 #1791}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Kharlov, Murman coast, North-West Russia",Russian Federation,Russian Federation,Asia,68.81361,37.33639,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Count of occupied nests,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5000,3000,4000,8000,2000,4000,4000,6000,10500,11500,8500,12000,18000,16000,17000,18000,21000,23000,24000,12000,13500,17000,18000,20000,21000,20000,24500,20000,29000,25000,21000,19000,21000,21000,20000,18500,20000,26000,19000,16000,22000,23000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8028,Pluvialis_squatarola,"{Kondratiev, 2008 #1792}",Aves,Charadriiformes,Charadriidae,Pluvialis,squatarola,,"(Linnaeus, 1758)",Grey plover / Black-bellied plover,"Kolguev Island, Russia",Russian Federation,Russian Federation,Asia,69.08333,49.25,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of pairs/sq. km,unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
