ID,Binomial,Reference,Class,Order,Family,Genus,Species,Subspecies,Authority,Common_name,Location,Country,All_countries,Region,Latitude,Longitude,Specific_location,System,T_realm,T_biome,FW_realm,FW_biome,M_realm,M_ocean,M_biome,Units,Method,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8031,Larus_hyperboreus,"{Kondratiev, 2008 #1792}",Aves,Charadriiformes,Laridae,Larus,hyperboreus,,"Gunnerus, 1767",Glaucous gull,"Kolguev Island, Russia",Russian Federation,Russian Federation,Asia,69.08333,49.25,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of (breeding) pairs,unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,250,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,350,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8074,Sebastes_mentella,"{Stiansen, 2008 #1800} updated with {Arneberg, 2013 #3589}",Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,mentella,,"Travin, 1951",Deepwater redfish,Norwegian Barents Sea and Svalbard,Norway,Norway,Europe,74,36,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Abundance index (millions),Bottom trawl survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1293.18,652.67,1292.57,1854.82,2125.29,4928.56,1833.33,1840.61,2144.17,2629.69,1718.45,1076.87,865.98,1047.86,790.25,636.15,733.53,782.42,359.77,532.29,800.98,1205.21,1829.57,1207.39,1767.97,1724.85,NULL,NULL,NULL,NULL
8076,Ursus_maritimus,"{Aars, 2005 #1802}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Western Hudson Bay population,Canada,Canada,North America,63.16667,-88.5,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Population size,Capture-recapture data modelled,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1215,1188,1294,1068,1037,970,1233,1028,1237,1039,1056,971,1143,876,1144,968,967,872,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8081,Ursus_maritimus,"{Obbard, 2007 #1804}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,NULL,"Phipps, 1774",Polar bear,Southern Hudson bay population,Canada,Canada,North America,56.42278,-83.6375,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of bears,Estimates during intensive capture years,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,580,710,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,680,695,675,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8084,Ursus_maritimus,"{Stirling, 2007 #1806}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Northern beaufort sea population,Canada,Canada,North America,75.37972,-125.73556,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Population estimate,Modelled estimated during intensive capture years,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,354.81,714.96,691.45,1220.17,1220.08,1001.07,901.17,1391.03,NULL,NULL,NULL,NULL,NULL,860.77,836.88,902.98,NULL,366.82,NULL,255.55,184.03,425.11,257.5,NULL,NULL,NULL,NULL,NULL,786.76,NULL,NULL,1302.53,1093.06,1229.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8095,Clangula_hyemalis,"{Meltofte, 2007 #1807}",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"The Karupelv Valley Project, Traill O, Kong Oscars Fjord, North-East Greenland",Greenland,Greenland,Europe,72.5,-24.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8101,Stercorarius_longicaudus,"{Meltofte, 2007 #1807}",Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,NULL,"Vieillot, 1819",Long-tailed jaeger / Long-tailed skua,"The Karupelv Valley Project, Traill O, Kong Oscars Fjord, North-East Greenland",Greenland,Greenland,Europe,72.5,-24.01667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,8,13,0,0,0,13,3,5,4,14,5,0,2,0,0,11,5,6,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8111,Pagophila_eburnea,"{CAFF, 2008 #1809}",Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,"Various in Canada, Greenland, Russia, Norway (midpoint latitude below)",Russian Federation,"Russian Federation, Greenland, Norway, Canada",Asia,78,-24,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Pairs of birds,unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9750,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8124,Polysticta_stelleri,"{Ebbinge, 2006 #1810}",Aves,Anseriformes,Anatidae,Polysticta,stelleri,NULL,"(Pallas, 1769)",Steller's eider,Taimyr Peninsula,Russian Federation,Russian Federation,Asia,74.16667,97.75,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,unknown (presumably regular surveys carried out on the study site),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,5,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8129,Fratercula_arctica,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,Gavriloski island,Russian Federation,Russian Federation,Asia,69.17111,35.91667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,no. birds-% change from 1st count.,census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,128.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1376.1,1299.5,1213.2,1145.7,1107,1186.2,1300.6,1425.9,1286.1,1442.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8130,Fratercula_arctica,"{Anker-Nilssen, 2000 #1811}",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,Seven islands,Russian Federation,Russian Federation,Asia,68.75,37.5,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,no. birds-% change from 1st count.,census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,271.4,315.1,NULL,NULL,NULL,NULL,NULL,NULL,239.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337.3,417.2,462.7,417.4,419.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8144,Stercorarius_pomarinus,"{Ebbinge, 2006 #1810}",Aves,Charadriiformes,Stercorariidae,Stercorarius,pomarinus,NULL,"(Temminck, 1815)",Pomarine skua / Pomarine jaeger,Taimyr Peninsula,Russian Federation,Russian Federation,Asia,74.16667,97.75,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,unknown (presumably regular surveys carried out on the study site),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,17,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8167,Cepphus_grylle,"{Divoky, 2003 #1818}",Aves,Charadriiformes,Alcidae,Cepphus,grylle,NULL,"(Linnaeus, 1758)",Black guillemot,"Cooper Island, Alaska",United States,United States,North America,71.23778,-155.67972,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Monitoring/survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,21,29,35,49,75,110,175,185,200,205,205,209,209,209,200,185,180,175,150,150,135,120,115,115,120,116,145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8168,Calidris_pygmaea,"{Zockler, 2009 #1821} updated with {Zockler, 2010 #3086}",Aves,Charadriiformes,Scolopacidae,Calidris,pygmaea,,"(Linnaeus, 1758)",Spoon-billed sandpiper,"Belyaka Spit & Yuzhny Island, Chukotka",Russian Federation,Russian Federation,Asia,67.06667,-174.61667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,Count survey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,8,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
8192,Somateria_mollissima,"{Merkel, 2004 #1825}",Aves,Anseriformes,Anatidae,Somateria,mollissima,borealis,"(Linnaeus, 1758)",Common eider,15 colonies in Ilulissat and Upernavik,Greenland,Greenland,Europe,72,-54,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,Nest count surveys,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3361,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,624,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8201,Larus_smithsonianus,"{Kharitonov, 2007 #1824}",Aves,Charadriiformes,Laridae,Larus,smithsonianus,taimyrensis,"Coues, 1862",Arctic herring gull,"Agapa River Valley, Taimyr",Russian Federation,Russian Federation,Asia,76.01667,104.01667,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of pairs,unknown (presumably regular annual surveys),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8219,Stercorarius_longicaudus,"{Cadieux, 2008 #1829}",Aves,Charadriiformes,Stercorariidae,Stercorarius,longicaudus,NULL,"Vieillot, 1819",Long-tailed jaeger / Long-tailed skua,"Southern Plain, Sirmilik National Park, Bylot Island, (Qarlikturvik Valley /main goose nesting colony)",Canada,Canada,North America,73,-80,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,Survey area for nests,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,3,0,9,9,0,0,23,18,7,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8225,Clangula_hyemalis,"{Cadieux, 2008 #1829}",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"Southern Plain, Sirmilik National Park, Bylot Island, (Qarlikturvik Valley/main goose nesting colony)",Canada,Canada,North America,73,-80,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of nests,Survey area for nests,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,5,1,NULL,NULL,2,4,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8236,Somateria_mollissima,"{Hansen, 2009 #1831}",Aves,Anseriformes,Anatidae,Somateria,mollissima,NULL,"(Linnaeus, 1758)",Common eider,"Zackerbergdalen, Northeast Greenland",Greenland,Greenland,Europe,74.08333,-21,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,0,0,0,1,1,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8238,Clangula_hyemalis,"{Hansen, 2009 #1831}",Aves,Anseriformes,Anatidae,Clangula,hyemalis,NULL,"(Linnaeus, 1758)",Long-tailed duck,"Zackerbergdalen, Northeast Greenland",Greenland,Greenland,Europe,74.08333,-21,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,5,6.5,7.5,6,6,6.5,8,6,6,5.5,5.5,7.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8244,Phalaropus_lobatus,"{Hansen, 2009 #1831}",Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,NULL,"(Linnaeus, 1758)",Red-necked phalarope,"Zackerbergdalen, Northeast Greenland",Greenland,Greenland,Europe,74.08333,-21,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.5,1,1.5,1.5,1.5,2,1.5,1.5,1,1,2,0.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8245,Phalaropus_fulicarius,"{Hansen, 2009 #1831}",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,NULL,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,"Zackerbergdalen, Northeast Greenland",Greenland,Greenland,Europe,74.08333,-21,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of breeding pairs,Census,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0.5,0,0,1,0,0,0,1,6,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8345,Sterna_paradisaea,"{Egevang, 2006 #1858}",Aves,Charadriiformes,Laridae,Sterna,paradisaea,NULL,"Pontoppidan, 1763",Arctic tern,The 4 islands of Gronne Ejland,Greenland,Greenland,Europe,68.86667,-53.1,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Breeding pairs,line transects,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.8,NULL,NULL,NULL,NULL,NULL,15.6,20.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8367,Phalaropus_fulicarius,"{Egevang, 2006 #1858}",Aves,Charadriiformes,Scolopacidae,Phalaropus,fulicarius,,"(Linnaeus, 1758)",Red phalarope / Grey phalarope,The 4 islands of Gronne Ejland,Greenland,Greenland,Europe,68.86667,-53.1,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,pairs,line transects,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,9,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8406,Rissa_tridactyla,"{Dragoo, 2008 #1857}, Updated with {Dragoo, 2009 #2296}",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Cape Lisburne, Alaska",United States,United States,North America,68.83333,-166.16667,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individual birds,Unknown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,NULL,NULL,NULL,NULL,52,59,NULL,61,55,65,91,53,68,44,82,85,98,100,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9483,Coregonus_autumnalis,"{Gallaway, 1983 #2137}",Actinopterygii,Salmoniformes,Salmonidae,Coregonus,autumnalis,NULL,"(Pallas, 1776)",Arctic cisco,Colville river delta,United States,United States,North America,70.40139,-150.66194,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,CPUE,Modelling of catch data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,30,28,42,31,48,70,47,41,32,55,17,16,12,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9574,Boreogadus_saida,"{Griffiths, 1998 #2148}",Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,NULL,"(Lepechin, 1774)",Polar cod / Arctic cod,"Sagavanirktok Delta, Alaska",United States,United States,North America,70.18083,-148.04556,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Catch per unit effort transformed to log e  (CPUE)+1,Fyke net stations at 4 locations,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.875,3.475,NULL,2.575,1.475,1.875,1.35,1.875,3.625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9576,Liopsetta_glacialis,"{Griffiths, 1998 #2148}",Actinopterygii,Pleuronectiformes,Pleuronectidae,Liopsetta,glacialis,NULL,"(Pallas, 1776)",Arctic flounder,"Sagavanirktok Delta, Alaska",United States,United States,North America,70.18083,-148.04556,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Catch per unit effort transformed to log e  (CPUE)+1,Fyke net stations at 4 locations,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.103,0.45,NULL,0.65,0.825,2.9,2.375,3.075,3.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9577,Eleginus_gracilis,"{Griffiths, 1998 #2148}",Actinopterygii,Gadiformes,Gadidae,Eleginus,gracilis,NULL,"(Tilesius, 1810)",Saffron cod,"Sagavanirktok Delta, Alaska",United States,United States,North America,70.18083,-148.04556,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Catch per unit effort transformed to log e  (CPUE)+1,Fyke net stations at 4 locations,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.1325,0.5775,NULL,0.185,0.086,0.2675,0.23,0.13,0.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9580,Osmerus_mordax,"{Griffiths, 1998 #2148}",Actinopterygii,Osmeriformes,Osmeridae,Osmerus,mordax,NULL,"(Mitchill, 1814)",Atlantic rainbow smelt,"Sagavanirktok Delta, Alaska",United States,United States,North America,70.18083,-148.04556,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Catch per unit effort transformed to log e  (CPUE)+1,Fyke net stations at 4 locations,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,0.267,NULL,0.233,0.533,1.533,2.267,2.325,2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
