ID,Binomial,Reference,Class,Order,Family,Genus,Species,Subspecies,Authority,Common_name,Location,Country,All_countries,Region,Latitude,Longitude,Specific_location,System,T_realm,T_biome,FW_realm,FW_biome,M_realm,M_ocean,M_biome,Units,Method,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9803,Enhydra_lutris,"{Burn, 2005 #2259}",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,,"(Linnaeus, 1758)",Sea otter,"North Alaskan Peninsula, southwest (offshore)",United States,United States,North America,55.2,-163.76667,0,Marine,NULL,NULL,NULL,NULL,Arctic,North Pacific Ocean,Unknown,Estimated abundance,Arial survey (strip transects),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4236,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,374,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9804,Enhydra_lutris,"{Burn, 2005 #2259}",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,,"(Linnaeus, 1758)",Sea otter,"North Alaskan Peninsula, northeast (offshore)",United States,United States,North America,56.08333,-161.96667,0,Marine,NULL,NULL,NULL,NULL,Arctic,North Pacific Ocean,Unknown,Estimated abundance,Arial survey (strip transects),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9805,Enhydra_lutris,"{Burn, 2005 #2259}",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,NULL,"(Linnaeus, 1758)",Sea otter,South Alaskan Peninsula (offshore) from the Ikatan Peninsula to Shumagin Islands,United States,United States,North America,54.86667,-162.01667,0,Marine,NULL,NULL,NULL,NULL,Arctic,North Pacific Ocean,Unknown,Estimated abundance,Arial survey (strip transects),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9806,Enhydra_lutris,"{Burn, 2005 #2259}",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,NULL,"(Linnaeus, 1758)",Sea otter,"South Alaska Peninsula, coastline of 22 islands",United States,United States,North America,54.86667,-162.01667,0,Marine,NULL,NULL,NULL,NULL,Arctic,North Pacific Ocean,Unknown,Density (total otters per kilometer squared),Arial survey (coastal lengths),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.46,NULL,NULL,2.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9807,Enhydra_lutris,"{Burn, 2005 #2259}",Mammalia,Carnivora,Mustelidae,Enhydra,lutris,,"(Linnaeus, 1758)",Sea otter,"South Alaska peninsula, False Pass to Cape Douglas, coastal",United States,United States,North America,56.71667,-157.15,0,Marine,NULL,NULL,NULL,NULL,Arctic,North Pacific Ocean,Unknown,Density (total otters per kilometer squared),Arial survey (coastal lengths),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11117,Gadus_morhua,"{International Council for the Exploration of the Sea, 2011 #2730}",Actinopterygii,Gadiformes,Gadidae,Gadus,morhua,NULL,"Linnaeus, 1758",Atlantic cod / Cod,West Greenland Offshore,International Waters,International Waters,International Waters,61.76667,-50.26667,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Abundance (1000),Trawl surveys,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100553,55453,18540,58531,130176,778042,652220,422763,41358,5874,2298,1798,578,339,851,301,1799,1014,2133,7990,4724,6539,32572,67543,248920,173095,46714,10605,32246,NULL,NULL,NULL,NULL,NULL
12011,Somateria_mollissima,"{Mehlum, 2012 #3073}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Kongsfjorden area, Svalbard",Svalbard And Jan Mayen,Svalbard And Jan Mayen,Europe,78.955556,11.995278,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of active nests,"The number of active nests was counted at least once a year, after egg clutch completion. Active nests were defined as nests containing eggs or newly hatched ducklings.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2993,4947,4909,5098,5068,4024,5350,NULL,NULL,NULL,6163,NULL,5151,NULL,5608,5333,5811,3553,3701,5260,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12050,Calidris_ptilocnemis,"{Ruthrauff, 2013 #3092}",Aves,Charadriiformes,Scolopacidae,Calidris,ptilocnemis,ptilocnemis,"(Coues, 1873)",Rock sandpiper,"Upper Cook Inlet, Alaska",United States,United States,North America,61.138056,-151.304167,0,Marine,NULL,NULL,NULL,NULL,Arctic,North Pacific Ocean,Unknown,Number of individuals,Flock size estimates based on aerial surveys,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15899,14025,8405,6279,11595,4608,11392,7544,8000,3848,5114,6430,5722,4456,6177,11544,NULL,NULL,NULL
12225,Pagophila_eburnea,"{Gilchrist, 2005 #3175}",Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,Ellesmere Island,Canada,Canada,North America,77.44694,-80.822296,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individual ivory gulls,All surveys conducted by helicopter counting all individuals,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12257,Polysticta_stelleri,"{Nygård, 1995 #3156} updated with {Žydelis, 2006 #3181}",Aves,Anseriformes,Anatidae,Polysticta,stelleri,,"(Pallas, 1769)",Steller's eider,"Varangerfjord, Finnmark county",Norway,Norway,Europe,70.117025,28.885574,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals,Direct shore and aerial counts in early March as part of the national monitoring programme for seabirds,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6131,4147,4574,10925,12553,7789,8373,5351,NULL,5761,7533,8210,6398,4886,9350,5159,3431,3314,1876,3890,3203,4113,1216,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12449,Balaena_mysticetus,"{Harwood, 2010 #3239}",Mammalia,Cetacea,Balaenidae,Balaena,mysticetus,,"Linnaeus, 1758",Bowhead whale,Canadian Beaufort Sea,Canada,Canada,North America,70.005567,-134.78714,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number per 100km2,Systematic strip-transect aerial surveys on whale observations,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.81,2.62,0.66,NULL,NULL,NULL,NULL,NULL,NULL
13097,Somateria_mollissima,"{Raven, 2006 #3338}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Quunnguq Lake, Western Victoria Island",Canada,Canada,North America,69.946719,-112.144995,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals per km2,"Straight line aerial transects flown at 30m a.s.l., 2 observers recorded all birds within 200m of the helicopter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39.2,6.2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.8,3.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13098,Somateria_mollissima,"{Raven, 2006 #3338}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Kagloryuak River Valley, Western Victoria Island",Canada,Canada,North America,70.275612,-110.738745,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals per km2,"Straight line aerial transects flown at 30m a.s.l., 2 observers recorded all birds within 200m of the helicopter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1.5,0.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13099,Somateria_mollissima,"{Raven, 2006 #3338}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Tahiryuak Lake, Western Victoria Island",Canada,Canada,North America,70.960079,-111.867134,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals per km2,"Straight line aerial transects flown at 30m a.s.l., 2 observers recorded all birds within 200m of the helicopter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13100,Somateria_mollissima,"{Raven, 2006 #3338}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Diamond Jenness Peninsula, Western Victoria Island",Canada,Canada,North America,70.736239,-116.559514,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals per km2,"Straight line aerial transects flown at 30m a.s.l., 2 observers recorded all birds within 200m of the helicopter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,0.9,10.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.9,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13101,Somateria_mollissima,"{Raven, 2006 #3338}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Minto Inlet to Wynniatt Bay, Western Victoria Island",Canada,Canada,North America,71.952254,-113.030192,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals per km2,"Straight line aerial transects flown at 30m a.s.l., 2 observers recorded all birds within 200m of the helicopter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.8,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13102,Somateria_mollissima,"{Raven, 2006 #3338}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Prince Albert Peninsula, Western Victoria Island",Canada,Canada,North America,72.581289,-116.457926,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals per km2,"Straight line aerial transects flown at 30m a.s.l., 2 observers recorded all birds within 200m of the helicopter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.4,0.7,3.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.3,1.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13103,Somateria_mollissima,"{Raven, 2006 #3338}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Wollaston Peninsula, Western Victoria Island",Canada,Canada,North America,69.825001,-114.370524,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals per km2,"Straight line aerial transects flown at 30m a.s.l., 2 observers recorded all birds within 200m of the helicopter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,0.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13104,Somateria_mollissima,"{Raven, 2006 #3338}",Aves,Anseriformes,Anatidae,Somateria,mollissima,,"(Linnaeus, 1758)",Common eider,"Tassijuak Lake, Western Victoria Island",Canada,Canada,North America,68.887828,-112.876383,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals per km2,"Straight line aerial transects flown at 30m a.s.l., 2 observers recorded all birds within 200m of the helicopter",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.4,1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13244,Ursus_maritimus,"{Taylor, 2008 #3361}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,"Lancaster Sound, Nunavut",Canada,Canada,North America,74.646079,-92.875263,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of initial captures,Mark-recapture studies carried out over a systematic search of the area.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,91,134,155,184,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13245,Ursus_maritimus,"{Taylor, 2008 #3361}",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,"Norwegian Bay, Nunavut",Canada,Canada,North America,78.310956,-95.276473,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of initial captures,Mark-recapture studies carried out over a systematic search of the area.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,36,19,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13273,Delphinapterus_leucas,"{DFO, 2009 #3366}",Mammalia,Cetacea,Monodontidae,Delphinapterus,leucas,,"(Pallas, 1776)",Beluga whale,"Eastern Hudson Bay, Québec",Canada,Canada,North America,58.750352,-79.038014,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Estimated population,Aerial survey and catch information used in an exponential model,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4310.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2751.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2929.53,NULL,NULL,4281.58,NULL,NULL,NULL,2673.21,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13310,Pagophila_eburnea,"{Robertson, 2007 #3376}",Aves,Charadriiformes,Laridae,Pagophila,eburnea,,"(Phipps, 1774)",Ivory gull,"Seymour Island, Nunuvat",Canada,Canada,North America,76.810568,-101.267751,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of individuals,"Aerial surveys conducted by three observers in June or July, flying 80-100m from cliff faces at 40-60km/h - when birds were spotted, the helicopter slowed to a hover for a count.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,339.78,300.45,300.13,351.3,NULL,NULL,NULL,NULL,NULL,225.34,351.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200.49,119.91,109.68,143.59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13370,Clangula_hyemalis,"{Alison, 1975 #3388}",Aves,Anseriformes,Anatidae,Clangula,hyemalis,,"(Linnaeus, 1758)",Long-tailed duck,"Churchill, Manitoba",Canada,Canada,North America,58.743557,-93.994599,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Number of active nests,Total count of active nests in the study area during June every year.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,21,24,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14864,Odobenus_rosmarus,"{Stewart, 2013 #3444}",Mammalia,Carnivora,Odobenidae,Odobenus,rosmarus,rosmarus,"Illiger, 1815",Pacific walrus,"Eastern Baffin Island, between Cape Dyer and Loks Land, Nunavut",Canada,Canada,North America,64.284513,-63.277839,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Minimum counted population,Aerial and boat surveys. Tags deployed on a small sample were used to adjust count to include the fraction of the population which was not present at the haul-outs during surveys.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,766,1198,1639,955,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14865,Odobenus_rosmarus,"{Stewart, 2013 #3445}",Mammalia,Carnivora,Odobenidae,Odobenus,rosmarus,rosmarus,"Illiger, 1815",Pacific walrus,"Penny Strait - Lancaster Sound, Nunavut",Canada,Canada,North America,74.21822,-83.9992,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Minimum counted population,Counts based on aerial surveys were adjusted through tagging to account for individuals not present at haul-outs.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,565,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200,441,149,44,NULL,137,74,17,308,515,308,557,NULL,NULL,NULL,NULL,NULL,NULL
14866,Odobenus_rosmarus,"{Stewart, 2013 #3445}",Mammalia,Carnivora,Odobenidae,Odobenus,rosmarus,rosmarus,"Illiger, 1815",Pacific walrus,"West Jones Sound, Nunavut",Canada,Canada,North America,76.001667,-85.999722,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Minimum counted population,Counts based on aerial surveys were adjusted through tagging to account for individual not present at haul-outs.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,179,110,204,185,NULL,114,171,19,94,101,404,388,NULL,NULL,NULL,NULL,NULL,NULL
15142,Megaptera_novaeangliae,"{Katona, 1990 #3510}",Mammalia,Cetacea,Balaenopteridae,Megaptera,novaeangliae,,"(Borowski, 1781)",Humpback whale,Western Greenland,Greenland,Greenland,Europe,71.175836,-57.950059,0,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Estimated number of individuals,Bailey's modification of the Petersen capture-recapture modelling technique based on annual regional entries in the North Atlantic Humpback Whale Catalogue.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,181,236,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
17829,Pusa_hispida,"{Ferguson, 2011 #3719}",Mammalia,Carnivora,Phocidae,Pusa,hispida,,"(Schreber, 1775)",Ringed seal,Western Hudson Bay,Canada,Canada,North America,59.871111,-91.911111,1,Marine,NULL,NULL,NULL,NULL,Arctic,Arctic Ocean,Unknown,Individuals per km2,Aerial surveys along strip-transects,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.219,0.992,0.677,NULL,0.445,0.606,NULL,NULL,NULL,NULL,NULL,NULL,0.917,0.439,NULL,0.727,NULL,NULL,NULL,NULL,NULL
